Año,Clave_Ent,Entidad,Bien jurídico afectado,Tipo de delito,Subtipo de delito,Modalidad,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2026,11,Guanajuato,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma de fuego,0,,,,,,,,,,,
2026,11,Guanajuato,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con otro elemento,1,,,,,,,,,,,
2026,11,Guanajuato,La vida y la Integridad corporal,Feminicidio,Feminicidio,No especificado,0,,,,,,,,,,,
2026,11,Guanajuato,La vida y la Integridad corporal,Feminicidio,Tentativa de feminicidio,Tentativa de feminicidio,4,,,,,,,,,,,
2026,11,Guanajuato,La vida y la Integridad corporal,Aborto,Aborto,Aborto,6,,,,,,,,,,,
2026,11,Guanajuato,Libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,1,,,,,,,,,,,
2026,11,Guanajuato,Libertad personal,Secuestro,Secuestro extorsivo,Secuestro extorsivo,0,,,,,,,,,,,
2026,11,Guanajuato,Libertad personal,Secuestro,Secuestro con calidad de rehén,Secuestro con calidad de rehén,0,,,,,,,,,,,
2026,11,Guanajuato,Libertad personal,Secuestro,Secuestro para causar daño,Secuestro para causar daño,0,,,,,,,,,,,
2026,11,Guanajuato,Libertad personal,Secuestro,Secuestro exprés,Secuestro exprés,0,,,,,,,,,,,
2026,11,Guanajuato,Libertad personal,Tráfico de menores,Tráfico de menores,Tráfico de menores,0,,,,,,,,,,,
2026,11,Guanajuato,Libertad personal,Rapto,Rapto,Rapto,0,,,,,,,,,,,
2026,11,Guanajuato,Libertad personal,Privación ilegal de la libertad,Privación ilegal de la libertad,Privación ilegal de la libertad,26,,,,,,,,,,,
2026,11,Guanajuato,Libertad personal,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,171,,,,,,,,,,,
2026,11,Guanajuato,La libertad y la seguridad sexual,Abuso sexual,Abuso sexual,Abuso sexual,100,,,,,,,,,,,
2026,11,Guanajuato,La libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,3,,,,,,,,,,,
2026,11,Guanajuato,La libertad y la seguridad sexual,Acoso sexual,Acoso sexual,Acoso sexual,34,,,,,,,,,,,
2026,11,Guanajuato,La libertad y la seguridad sexual,Hostigamiento sexual,Hostigamiento sexual,Hostigamiento sexual,4,,,,,,,,,,,
2026,11,Guanajuato,La libertad y la seguridad sexual,Incesto,Incesto,Incesto,0,,,,,,,,,,,
2026,11,Guanajuato,La libertad y la seguridad sexual,Violación,Violación simple,Violación simple,71,,,,,,,,,,,
2026,11,Guanajuato,La libertad y la seguridad sexual,Violación,Violación equiparada,Violación equiparada,6,,,,,,,,,,,
2026,11,Guanajuato,La libertad y la seguridad sexual,Violación a la intimidad sexual,Violación a la intimidad sexual,Violación a la intimidad sexual,52,,,,,,,,,,,
2026,11,Guanajuato,El patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,250,,,,,,,,,,,
2026,11,Guanajuato,El patrimonio,Robo,Robo a casa habitación,Con violencia,21,,,,,,,,,,,
2026,11,Guanajuato,El patrimonio,Robo,Robo a casa habitación,Sin violencia,213,,,,,,,,,,,
2026,11,Guanajuato,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Con violencia,114,,,,,,,,,,,
2026,11,Guanajuato,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Sin violencia,112,,,,,,,,,,,
2026,11,Guanajuato,El patrimonio,Robo,Robo de vehículo automotor - Motocicleta,Con violencia,55,,,,,,,,,,,
2026,11,Guanajuato,El patrimonio,Robo,Robo de vehículo automotor - Motocicleta,Sin violencia,318,,,,,,,,,,,
2026,11,Guanajuato,El patrimonio,Robo,Robo de vehículo automotor - Embarcaciones,Con violencia,0,,,,,,,,,,,
2026,11,Guanajuato,El patrimonio,Robo,Robo de vehículo automotor - Embarcaciones,Sin violencia,0,,,,,,,,,,,
2026,11,Guanajuato,El patrimonio,Robo,Robo de autopartes,Con violencia,2,,,,,,,,,,,
2026,11,Guanajuato,El patrimonio,Robo,Robo de autopartes,Sin violencia,7,,,,,,,,,,,
2026,11,Guanajuato,El patrimonio,Robo,Robo a transportista,Con violencia,2,,,,,,,,,,,
2026,11,Guanajuato,El patrimonio,Robo,Robo a transportista,Sin violencia,0,,,,,,,,,,,
2026,11,Guanajuato,El patrimonio,Robo,Robo a transeúnte en vía pública,Con violencia,24,,,,,,,,,,,
2026,11,Guanajuato,El patrimonio,Robo,Robo a transeúnte en vía pública,Sin violencia,6,,,,,,,,,,,
2026,11,Guanajuato,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Con violencia,0,,,,,,,,,,,
2026,11,Guanajuato,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Sin violencia,0,,,,,,,,,,,
2026,11,Guanajuato,El patrimonio,Robo,Robo en transporte público individual,Con violencia,0,,,,,,,,,,,
2026,11,Guanajuato,El patrimonio,Robo,Robo en transporte público individual,Sin violencia,0,,,,,,,,,,,
2026,11,Guanajuato,El patrimonio,Robo,Robo en transporte público colectivo,Con violencia,0,,,,,,,,,,,
2026,11,Guanajuato,El patrimonio,Robo,Robo en transporte público colectivo,Sin violencia,0,,,,,,,,,,,
2026,11,Guanajuato,El patrimonio,Robo,Robo en transporte individual,Con violencia,0,,,,,,,,,,,
2026,11,Guanajuato,El patrimonio,Robo,Robo en transporte individual,Sin violencia,0,,,,,,,,,,,
2026,11,Guanajuato,El patrimonio,Robo,Robo a institución bancaria,Con violencia,0,,,,,,,,,,,
2026,11,Guanajuato,El patrimonio,Robo,Robo a institución bancaria,Sin violencia,0,,,,,,,,,,,
2026,11,Guanajuato,El patrimonio,Robo,Robo a negocio,Con violencia,160,,,,,,,,,,,
2026,11,Guanajuato,El patrimonio,Robo,Robo a negocio,Sin violencia,193,,,,,,,,,,,
2026,11,Guanajuato,El patrimonio,Robo,Robo de ganado,Con violencia,1,,,,,,,,,,,
2026,11,Guanajuato,El patrimonio,Robo,Robo de ganado,Sin violencia,13,,,,,,,,,,,
2026,11,Guanajuato,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Con violencia,0,,,,,,,,,,,
2026,11,Guanajuato,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Sin violencia,0,,,,,,,,,,,
2026,11,Guanajuato,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Con violencia,0,,,,,,,,,,,
2026,11,Guanajuato,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Sin violencia,0,,,,,,,,,,,
2026,11,Guanajuato,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Con violencia,0,,,,,,,,,,,
2026,11,Guanajuato,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Sin violencia,0,,,,,,,,,,,
2026,11,Guanajuato,El patrimonio,Robo,Otros robos,Con violencia,275,,,,,,,,,,,
2026,11,Guanajuato,El patrimonio,Robo,Otros robos,Sin violencia,874,,,,,,,,,,,
2026,11,Guanajuato,El patrimonio,Fraude,Fraude,Fraude,478,,,,,,,,,,,
2026,11,Guanajuato,El patrimonio,Abuso de confianza,Abuso de confianza,Abuso de confianza,174,,,,,,,,,,,
2026,11,Guanajuato,El patrimonio,Extorsión,Extorsión presencial,Extorsión presencial,0,,,,,,,,,,,
2026,11,Guanajuato,El patrimonio,Extorsión,Tentativa de extorsión presencial,Tentativa de extorsión presencial,0,,,,,,,,,,,
2026,11,Guanajuato,El patrimonio,Extorsión,Extorsión por otros medios,Extorsión por otros medios,96,,,,,,,,,,,
2026,11,Guanajuato,El patrimonio,Extorsión,Tentativa de extorsión por otros medios,Tentativa de extorsión por otros medios,0,,,,,,,,,,,
2026,11,Guanajuato,El patrimonio,Daño a la propiedad,Daño a la propiedad,Daño a la propiedad,1308,,,,,,,,,,,
2026,11,Guanajuato,El patrimonio,Despojo,Despojo,Despojo,132,,,,,,,,,,,
2026,11,Guanajuato,La familia,Otros delitos contra la familia,Otros delitos contra la familia,Otros delitos contra la familia,1,,,,,,,,,,,
2026,11,Guanajuato,La familia,Violencia familiar,Violencia familiar,Violencia familiar,1223,,,,,,,,,,,
2026,11,Guanajuato,La familia,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,0,,,,,,,,,,,
2026,11,Guanajuato,La familia,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,277,,,,,,,,,,,
2026,11,Guanajuato,La sociedad,Corrupción de menores,Corrupción de menores,Corrupción de menores,57,,,,,,,,,,,
2026,11,Guanajuato,La sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,0,,,,,,,,,,,
2026,11,Guanajuato,La sociedad,Trata de personas,Trata de personas con fines de explotación sexual,Trata de personas con fines de explotación sexual,0,,,,,,,,,,,
2026,11,Guanajuato,La sociedad,Trata de personas,Trata de personas con fines de trabajo o servicios forzados,Trata de personas con fines de trabajo o servicios forzados,0,,,,,,,,,,,
2026,11,Guanajuato,La sociedad,Trata de personas,Trata de personas con fines de tráfico de órganos,Trata de personas con fines de tráfico de órganos,0,,,,,,,,,,,
2026,11,Guanajuato,La sociedad,Trata de personas,Trata de personas con otros fines,Trata de personas con otros fines,6,,,,,,,,,,,
2026,11,Guanajuato,La sociedad,Pornografía infantil,Pornografía infantil,Pornografía infantil,0,,,,,,,,,,,
2026,11,Guanajuato,La sociedad,Discriminación,Discriminación,Discriminación,0,,,,,,,,,,,
2026,11,Guanajuato,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo posesión simple,Narcomenudeo posesión simple,482,,,,,,,,,,,
2026,11,Guanajuato,Otros bienes jurídicos afectados (del fuero común),Otros delitos del Fuero Común,Otros delitos del Fuero Común,Otros delitos del Fuero Común,1585,,,,,,,,,,,
2026,11,Guanajuato,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo con fines de venta,Narcomenudeo con fines de venta,365,,,,,,,,,,,
2026,11,Guanajuato,Otros bienes jurídicos afectados (del fuero común),Amenazas,Amenazas,Amenazas,1079,,,,,,,,,,,
2026,11,Guanajuato,Otros bienes jurídicos afectados (del fuero común),Allanamiento de morada,Allanamiento de morada,Allanamiento de morada,43,,,,,,,,,,,
2026,11,Guanajuato,Otros bienes jurídicos afectados (del fuero común),Evasión de presos,Evasión de presos,Evasión de presos,0,,,,,,,,,,,
2026,11,Guanajuato,Otros bienes jurídicos afectados (del fuero común),Falsedad,Falsedad,Falsedad,19,,,,,,,,,,,
2026,11,Guanajuato,Otros bienes jurídicos afectados (del fuero común),Falsificación,Falsificación,Falsificación,81,,,,,,,,,,,
2026,11,Guanajuato,Otros bienes jurídicos afectados (del fuero común),Contra el medio ambiente,Contra el medio ambiente,Contra el medio ambiente,0,,,,,,,,,,,
2026,11,Guanajuato,Otros bienes jurídicos afectados (del fuero común),Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,17,,,,,,,,,,,
2026,11,Guanajuato,Otros bienes jurídicos afectados (del fuero común),Electorales,Electorales,Electorales,0,,,,,,,,,,,
2026,11,Guanajuato,Otros bienes jurídicos afectados (del fuero común),Delitos contra la administración de justicia,Delitos contra la administración de justicia,Delitos contra la administración de justicia,0,,,,,,,,,,,
2026,11,Guanajuato,Otros bienes jurídicos afectados (del fuero común),Suplantación y usurpación de identidad,Suplantación y usurpación de identidad,Suplantación y usurpación de identidad,89,,,,,,,,,,,
2026,11,Guanajuato,Otros bienes jurídicos afectados (del fuero común),Tortura,Tortura,Tortura,1,,,,,,,,,,,
2026,12,Guerrero,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma blanca,2,,,,,,,,,,,
2026,12,Guerrero,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma de fuego,60,,,,,,,,,,,
2026,12,Guerrero,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con otro elemento,14,,,,,,,,,,,
2026,12,Guerrero,La vida y la Integridad corporal,Homicidio,Homicidio doloso,No especificado,0,,,,,,,,,,,
2026,12,Guerrero,La vida y la Integridad corporal,Homicidio,Tentativa de homicidio doloso,Tentativa de homicidio doloso,0,,,,,,,,,,,
2026,12,Guerrero,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma blanca,0,,,,,,,,,,,
2026,12,Guerrero,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma de fuego,0,,,,,,,,,,,
2026,12,Guerrero,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con otro elemento,4,,,,,,,,,,,
2026,12,Guerrero,La vida y la Integridad corporal,Homicidio,Homicidio culposo,En accidente de tránsito,23,,,,,,,,,,,
2026,12,Guerrero,La vida y la Integridad corporal,Homicidio,Homicidio culposo,No especificado,0,,,,,,,,,,,
2026,12,Guerrero,La vida y la Integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,3,,,,,,,,,,,
2026,12,Guerrero,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma blanca,9,,,,,,,,,,,
2026,12,Guerrero,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma de fuego,29,,,,,,,,,,,
2026,12,Guerrero,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con otro elemento,216,,,,,,,,,,,
2026,12,Guerrero,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,No especificado,0,,,,,,,,,,,
2026,12,Guerrero,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma blanca,0,,,,,,,,,,,
2026,12,Guerrero,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma de fuego,0,,,,,,,,,,,
2026,12,Guerrero,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con otro elemento,13,,,,,,,,,,,
2026,12,Guerrero,La vida y la Integridad corporal,Lesiones,Lesiones culposas,En accidente de tránsito,49,,,,,,,,,,,
2026,12,Guerrero,La vida y la Integridad corporal,Lesiones,Lesiones culposas,No especificado,0,,,,,,,,,,,
2026,12,Guerrero,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma blanca,0,,,,,,,,,,,
2026,12,Guerrero,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma de fuego,1,,,,,,,,,,,
2026,12,Guerrero,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con otro elemento,1,,,,,,,,,,,
2026,12,Guerrero,La vida y la Integridad corporal,Feminicidio,Feminicidio,No especificado,0,,,,,,,,,,,
2026,12,Guerrero,La vida y la Integridad corporal,Feminicidio,Tentativa de feminicidio,Tentativa de feminicidio,0,,,,,,,,,,,
2026,12,Guerrero,La vida y la Integridad corporal,Aborto,Aborto,Aborto,0,,,,,,,,,,,
2026,12,Guerrero,Libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,31,,,,,,,,,,,
2026,12,Guerrero,Libertad personal,Secuestro,Secuestro extorsivo,Secuestro extorsivo,0,,,,,,,,,,,
2026,12,Guerrero,Libertad personal,Secuestro,Secuestro con calidad de rehén,Secuestro con calidad de rehén,0,,,,,,,,,,,
2026,12,Guerrero,Libertad personal,Secuestro,Secuestro para causar daño,Secuestro para causar daño,0,,,,,,,,,,,
2026,12,Guerrero,Libertad personal,Secuestro,Secuestro exprés,Secuestro exprés,0,,,,,,,,,,,
2026,12,Guerrero,Libertad personal,Tráfico de menores,Tráfico de menores,Tráfico de menores,0,,,,,,,,,,,
2026,12,Guerrero,Libertad personal,Rapto,Rapto,Rapto,2,,,,,,,,,,,
2026,12,Guerrero,Libertad personal,Privación ilegal de la libertad,Privación ilegal de la libertad,Privación ilegal de la libertad,18,,,,,,,,,,,
2026,12,Guerrero,Libertad personal,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,8,,,,,,,,,,,
2026,12,Guerrero,La libertad y la seguridad sexual,Abuso sexual,Abuso sexual,Abuso sexual,27,,,,,,,,,,,
2026,12,Guerrero,La libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,2,,,,,,,,,,,
2026,12,Guerrero,La libertad y la seguridad sexual,Acoso sexual,Acoso sexual,Acoso sexual,10,,,,,,,,,,,
2026,12,Guerrero,La libertad y la seguridad sexual,Hostigamiento sexual,Hostigamiento sexual,Hostigamiento sexual,4,,,,,,,,,,,
2026,12,Guerrero,La libertad y la seguridad sexual,Incesto,Incesto,Incesto,0,,,,,,,,,,,
2026,12,Guerrero,La libertad y la seguridad sexual,Violación,Violación simple,Violación simple,20,,,,,,,,,,,
2026,12,Guerrero,La libertad y la seguridad sexual,Violación,Violación equiparada,Violación equiparada,15,,,,,,,,,,,
2026,12,Guerrero,La libertad y la seguridad sexual,Violación a la intimidad sexual,Violación a la intimidad sexual,Violación a la intimidad sexual,0,,,,,,,,,,,
2026,12,Guerrero,El patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,0,,,,,,,,,,,
2026,12,Guerrero,El patrimonio,Robo,Robo a casa habitación,Con violencia,5,,,,,,,,,,,
2026,12,Guerrero,El patrimonio,Robo,Robo a casa habitación,Sin violencia,11,,,,,,,,,,,
2026,12,Guerrero,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Con violencia,61,,,,,,,,,,,
2026,12,Guerrero,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Sin violencia,32,,,,,,,,,,,
2026,12,Guerrero,El patrimonio,Robo,Robo de vehículo automotor - Motocicleta,Con violencia,10,,,,,,,,,,,
2026,12,Guerrero,El patrimonio,Robo,Robo de vehículo automotor - Motocicleta,Sin violencia,65,,,,,,,,,,,
2026,12,Guerrero,El patrimonio,Robo,Robo de vehículo automotor - Embarcaciones,Con violencia,0,,,,,,,,,,,
2026,12,Guerrero,El patrimonio,Robo,Robo de vehículo automotor - Embarcaciones,Sin violencia,1,,,,,,,,,,,
2026,12,Guerrero,El patrimonio,Robo,Robo de autopartes,Con violencia,0,,,,,,,,,,,
2026,12,Guerrero,El patrimonio,Robo,Robo de autopartes,Sin violencia,3,,,,,,,,,,,
2026,12,Guerrero,El patrimonio,Robo,Robo a transportista,Con violencia,0,,,,,,,,,,,
