Año,Clave_Ent,Entidad,Bien jurídico afectado,Tipo de delito,Subtipo de delito,Modalidad,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2026,06,Colima,Otros bienes jurídicos afectados (del fuero común),Electorales,Electorales,Electorales,0,0,,,,,,,,,,
2026,06,Colima,Otros bienes jurídicos afectados (del fuero común),Delitos contra la administración de justicia,Delitos contra la administración de justicia,Delitos contra la administración de justicia,0,0,,,,,,,,,,
2026,06,Colima,Otros bienes jurídicos afectados (del fuero común),Suplantación y usurpación de identidad,Suplantación y usurpación de identidad,Suplantación y usurpación de identidad,0,0,,,,,,,,,,
2026,06,Colima,Otros bienes jurídicos afectados (del fuero común),Tortura,Tortura,Tortura,2,5,,,,,,,,,,
2026,07,Chiapas,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma blanca,5,1,,,,,,,,,,
2026,07,Chiapas,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma de fuego,17,13,,,,,,,,,,
2026,07,Chiapas,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con otro elemento,6,8,,,,,,,,,,
2026,07,Chiapas,La vida y la Integridad corporal,Homicidio,Homicidio doloso,No especificado,0,0,,,,,,,,,,
2026,07,Chiapas,La vida y la Integridad corporal,Homicidio,Tentativa de homicidio doloso,Tentativa de homicidio doloso,2,9,,,,,,,,,,
2026,07,Chiapas,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma blanca,0,1,,,,,,,,,,
2026,07,Chiapas,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma de fuego,2,3,,,,,,,,,,
2026,07,Chiapas,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con otro elemento,11,8,,,,,,,,,,
2026,07,Chiapas,La vida y la Integridad corporal,Homicidio,Homicidio culposo,En accidente de tránsito,43,34,,,,,,,,,,
2026,07,Chiapas,La vida y la Integridad corporal,Homicidio,Homicidio culposo,No especificado,12,3,,,,,,,,,,
2026,07,Chiapas,La vida y la Integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,0,1,,,,,,,,,,
2026,07,Chiapas,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma blanca,5,7,,,,,,,,,,
2026,07,Chiapas,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma de fuego,1,3,,,,,,,,,,
2026,07,Chiapas,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con otro elemento,10,13,,,,,,,,,,
2026,07,Chiapas,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,No especificado,0,0,,,,,,,,,,
2026,07,Chiapas,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma blanca,0,0,,,,,,,,,,
2026,07,Chiapas,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma de fuego,0,0,,,,,,,,,,
2026,07,Chiapas,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con otro elemento,11,4,,,,,,,,,,
2026,07,Chiapas,La vida y la Integridad corporal,Lesiones,Lesiones culposas,En accidente de tránsito,29,34,,,,,,,,,,
2026,07,Chiapas,La vida y la Integridad corporal,Lesiones,Lesiones culposas,No especificado,0,0,,,,,,,,,,
2026,07,Chiapas,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma blanca,0,1,,,,,,,,,,
2026,07,Chiapas,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma de fuego,2,2,,,,,,,,,,
2026,07,Chiapas,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con otro elemento,0,2,,,,,,,,,,
2026,07,Chiapas,La vida y la Integridad corporal,Feminicidio,Feminicidio,No especificado,1,0,,,,,,,,,,
2026,07,Chiapas,La vida y la Integridad corporal,Feminicidio,Tentativa de feminicidio,Tentativa de feminicidio,2,3,,,,,,,,,,
2026,07,Chiapas,La vida y la Integridad corporal,Aborto,Aborto,Aborto,0,0,,,,,,,,,,
2026,07,Chiapas,Libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,4,8,,,,,,,,,,
2026,07,Chiapas,Libertad personal,Secuestro,Secuestro extorsivo,Secuestro extorsivo,1,0,,,,,,,,,,
2026,07,Chiapas,Libertad personal,Secuestro,Secuestro con calidad de rehén,Secuestro con calidad de rehén,0,0,,,,,,,,,,
2026,07,Chiapas,Libertad personal,Secuestro,Secuestro para causar daño,Secuestro para causar daño,0,1,,,,,,,,,,
2026,07,Chiapas,Libertad personal,Secuestro,Secuestro exprés,Secuestro exprés,0,0,,,,,,,,,,
2026,07,Chiapas,Libertad personal,Tráfico de menores,Tráfico de menores,Tráfico de menores,0,0,,,,,,,,,,
2026,07,Chiapas,Libertad personal,Rapto,Rapto,Rapto,0,0,,,,,,,,,,
2026,07,Chiapas,Libertad personal,Privación ilegal de la libertad,Privación ilegal de la libertad,Privación ilegal de la libertad,0,0,,,,,,,,,,
2026,07,Chiapas,Libertad personal,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,1,2,,,,,,,,,,
2026,07,Chiapas,La libertad y la seguridad sexual,Abuso sexual,Abuso sexual,Abuso sexual,9,18,,,,,,,,,,
2026,07,Chiapas,La libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,39,31,,,,,,,,,,
2026,07,Chiapas,La libertad y la seguridad sexual,Acoso sexual,Acoso sexual,Acoso sexual,0,5,,,,,,,,,,
2026,07,Chiapas,La libertad y la seguridad sexual,Hostigamiento sexual,Hostigamiento sexual,Hostigamiento sexual,2,1,,,,,,,,,,
2026,07,Chiapas,La libertad y la seguridad sexual,Incesto,Incesto,Incesto,0,0,,,,,,,,,,
2026,07,Chiapas,La libertad y la seguridad sexual,Violación,Violación simple,Violación simple,14,11,,,,,,,,,,
2026,07,Chiapas,La libertad y la seguridad sexual,Violación,Violación equiparada,Violación equiparada,1,0,,,,,,,,,,
2026,07,Chiapas,La libertad y la seguridad sexual,Violación a la intimidad sexual,Violación a la intimidad sexual,Violación a la intimidad sexual,1,2,,,,,,,,,,
2026,07,Chiapas,El patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,Otros delitos contra el patrimonio,18,14,,,,,,,,,,
2026,07,Chiapas,El patrimonio,Robo,Robo a casa habitación,Con violencia,11,7,,,,,,,,,,
2026,07,Chiapas,El patrimonio,Robo,Robo a casa habitación,Sin violencia,3,4,,,,,,,,,,
2026,07,Chiapas,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Con violencia,7,12,,,,,,,,,,
2026,07,Chiapas,El patrimonio,Robo,Robo de vehículo automotor - Coche de 4 ruedas,Sin violencia,8,14,,,,,,,,,,
2026,07,Chiapas,El patrimonio,Robo,Robo de vehículo automotor - Motocicleta,Con violencia,5,6,,,,,,,,,,
2026,07,Chiapas,El patrimonio,Robo,Robo de vehículo automotor - Motocicleta,Sin violencia,13,19,,,,,,,,,,
2026,07,Chiapas,El patrimonio,Robo,Robo de vehículo automotor - Embarcaciones,Con violencia,0,0,,,,,,,,,,
2026,07,Chiapas,El patrimonio,Robo,Robo de vehículo automotor - Embarcaciones,Sin violencia,0,0,,,,,,,,,,
2026,07,Chiapas,El patrimonio,Robo,Robo de autopartes,Con violencia,0,0,,,,,,,,,,
2026,07,Chiapas,El patrimonio,Robo,Robo de autopartes,Sin violencia,1,0,,,,,,,,,,
2026,07,Chiapas,El patrimonio,Robo,Robo a transportista,Con violencia,0,0,,,,,,,,,,
2026,07,Chiapas,El patrimonio,Robo,Robo a transportista,Sin violencia,0,0,,,,,,,,,,
2026,07,Chiapas,El patrimonio,Robo,Robo a transeúnte en vía pública,Con violencia,1,1,,,,,,,,,,
2026,07,Chiapas,El patrimonio,Robo,Robo a transeúnte en vía pública,Sin violencia,0,0,,,,,,,,,,
2026,07,Chiapas,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Con violencia,2,2,,,,,,,,,,
2026,07,Chiapas,El patrimonio,Robo,Robo a transeúnte en espacio abierto al público,Sin violencia,1,0,,,,,,,,,,
2026,07,Chiapas,El patrimonio,Robo,Robo en transporte público individual,Con violencia,0,0,,,,,,,,,,
2026,07,Chiapas,El patrimonio,Robo,Robo en transporte público individual,Sin violencia,0,0,,,,,,,,,,
2026,07,Chiapas,El patrimonio,Robo,Robo en transporte público colectivo,Con violencia,0,0,,,,,,,,,,
2026,07,Chiapas,El patrimonio,Robo,Robo en transporte público colectivo,Sin violencia,0,0,,,,,,,,,,
2026,07,Chiapas,El patrimonio,Robo,Robo en transporte individual,Con violencia,0,0,,,,,,,,,,
2026,07,Chiapas,El patrimonio,Robo,Robo en transporte individual,Sin violencia,0,0,,,,,,,,,,
2026,07,Chiapas,El patrimonio,Robo,Robo a institución bancaria,Con violencia,0,0,,,,,,,,,,
2026,07,Chiapas,El patrimonio,Robo,Robo a institución bancaria,Sin violencia,0,0,,,,,,,,,,
2026,07,Chiapas,El patrimonio,Robo,Robo a negocio,Con violencia,8,9,,,,,,,,,,
2026,07,Chiapas,El patrimonio,Robo,Robo a negocio,Sin violencia,4,4,,,,,,,,,,
2026,07,Chiapas,El patrimonio,Robo,Robo de ganado,Con violencia,1,2,,,,,,,,,,
2026,07,Chiapas,El patrimonio,Robo,Robo de ganado,Sin violencia,2,0,,,,,,,,,,
2026,07,Chiapas,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Con violencia,0,0,,,,,,,,,,
2026,07,Chiapas,El patrimonio,Robo,Robo de maquinaria - Herramienta industrial o agrícola,Sin violencia,0,0,,,,,,,,,,
2026,07,Chiapas,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Con violencia,0,0,,,,,,,,,,
2026,07,Chiapas,El patrimonio,Robo,Robo de maquinaria - Tractores y/o montacargas,Sin violencia,0,0,,,,,,,,,,
2026,07,Chiapas,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Con violencia,0,0,,,,,,,,,,
2026,07,Chiapas,El patrimonio,Robo,"Robo de maquinaria - Cables, tubos y otros objetos destinados a servicios públicos",Sin violencia,0,0,,,,,,,,,,
2026,07,Chiapas,El patrimonio,Robo,Otros robos,Con violencia,26,8,,,,,,,,,,
2026,07,Chiapas,El patrimonio,Robo,Otros robos,Sin violencia,19,27,,,,,,,,,,
2026,07,Chiapas,El patrimonio,Fraude,Fraude,Fraude,4,11,,,,,,,,,,
2026,07,Chiapas,El patrimonio,Abuso de confianza,Abuso de confianza,Abuso de confianza,0,1,,,,,,,,,,
2026,07,Chiapas,El patrimonio,Extorsión,Extorsión presencial,Extorsión presencial,1,0,,,,,,,,,,
2026,07,Chiapas,El patrimonio,Extorsión,Tentativa de extorsión presencial,Tentativa de extorsión presencial,0,0,,,,,,,,,,
2026,07,Chiapas,El patrimonio,Extorsión,Extorsión por otros medios,Extorsión por otros medios,4,0,,,,,,,,,,
2026,07,Chiapas,El patrimonio,Extorsión,Tentativa de extorsión por otros medios,Tentativa de extorsión por otros medios,0,0,,,,,,,,,,
2026,07,Chiapas,El patrimonio,Daño a la propiedad,Daño a la propiedad,Daño a la propiedad,48,54,,,,,,,,,,
2026,07,Chiapas,El patrimonio,Despojo,Despojo,Despojo,5,9,,,,,,,,,,
2026,07,Chiapas,La familia,Otros delitos contra la familia,Otros delitos contra la familia,Otros delitos contra la familia,3,0,,,,,,,,,,
2026,07,Chiapas,La familia,Violencia familiar,Violencia familiar,Violencia familiar,53,60,,,,,,,,,,
2026,07,Chiapas,La familia,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,Violencia de género en todas sus modalidades distinta a la violencia familiar,0,0,,,,,,,,,,
2026,07,Chiapas,La familia,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,Incumplimiento de obligaciones de asistencia familiar,14,11,,,,,,,,,,
2026,07,Chiapas,La sociedad,Corrupción de menores,Corrupción de menores,Corrupción de menores,0,1,,,,,,,,,,
2026,07,Chiapas,La sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,Otros delitos contra la sociedad,0,1,,,,,,,,,,
2026,07,Chiapas,La sociedad,Trata de personas,Trata de personas con fines de explotación sexual,Trata de personas con fines de explotación sexual,0,0,,,,,,,,,,
2026,07,Chiapas,La sociedad,Trata de personas,Trata de personas con fines de trabajo o servicios forzados,Trata de personas con fines de trabajo o servicios forzados,0,0,,,,,,,,,,
2026,07,Chiapas,La sociedad,Trata de personas,Trata de personas con fines de tráfico de órganos,Trata de personas con fines de tráfico de órganos,0,0,,,,,,,,,,
2026,07,Chiapas,La sociedad,Trata de personas,Trata de personas con otros fines,Trata de personas con otros fines,0,0,,,,,,,,,,
2026,07,Chiapas,La sociedad,Pornografía infantil,Pornografía infantil,Pornografía infantil,1,0,,,,,,,,,,
2026,07,Chiapas,La sociedad,Discriminación,Discriminación,Discriminación,1,1,,,,,,,,,,
2026,07,Chiapas,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo posesión simple,Narcomenudeo posesión simple,22,49,,,,,,,,,,
2026,07,Chiapas,Otros bienes jurídicos afectados (del fuero común),Otros delitos del Fuero Común,Otros delitos del Fuero Común,Otros delitos del Fuero Común,38,52,,,,,,,,,,
2026,07,Chiapas,Otros bienes jurídicos afectados (del fuero común),Narcomenudeo,Narcomenudeo con fines de venta,Narcomenudeo con fines de venta,62,70,,,,,,,,,,
2026,07,Chiapas,Otros bienes jurídicos afectados (del fuero común),Amenazas,Amenazas,Amenazas,3,3,,,,,,,,,,
2026,07,Chiapas,Otros bienes jurídicos afectados (del fuero común),Allanamiento de morada,Allanamiento de morada,Allanamiento de morada,2,2,,,,,,,,,,
2026,07,Chiapas,Otros bienes jurídicos afectados (del fuero común),Evasión de presos,Evasión de presos,Evasión de presos,0,0,,,,,,,,,,
2026,07,Chiapas,Otros bienes jurídicos afectados (del fuero común),Falsedad,Falsedad,Falsedad,0,1,,,,,,,,,,
2026,07,Chiapas,Otros bienes jurídicos afectados (del fuero común),Falsificación,Falsificación,Falsificación,0,5,,,,,,,,,,
2026,07,Chiapas,Otros bienes jurídicos afectados (del fuero común),Contra el medio ambiente,Contra el medio ambiente,Contra el medio ambiente,4,6,,,,,,,,,,
2026,07,Chiapas,Otros bienes jurídicos afectados (del fuero común),Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,Delitos cometidos por servidores públicos,8,3,,,,,,,,,,
2026,07,Chiapas,Otros bienes jurídicos afectados (del fuero común),Electorales,Electorales,Electorales,0,3,,,,,,,,,,
2026,07,Chiapas,Otros bienes jurídicos afectados (del fuero común),Delitos contra la administración de justicia,Delitos contra la administración de justicia,Delitos contra la administración de justicia,17,16,,,,,,,,,,
2026,07,Chiapas,Otros bienes jurídicos afectados (del fuero común),Suplantación y usurpación de identidad,Suplantación y usurpación de identidad,Suplantación y usurpación de identidad,0,0,,,,,,,,,,
2026,07,Chiapas,Otros bienes jurídicos afectados (del fuero común),Tortura,Tortura,Tortura,0,1,,,,,,,,,,
2026,08,Chihuahua,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma blanca,13,5,,,,,,,,,,
2026,08,Chihuahua,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con arma de fuego,74,63,,,,,,,,,,
2026,08,Chihuahua,La vida y la Integridad corporal,Homicidio,Homicidio doloso,Con otro elemento,21,23,,,,,,,,,,
2026,08,Chihuahua,La vida y la Integridad corporal,Homicidio,Homicidio doloso,No especificado,0,0,,,,,,,,,,
2026,08,Chihuahua,La vida y la Integridad corporal,Homicidio,Tentativa de homicidio doloso,Tentativa de homicidio doloso,7,6,,,,,,,,,,
2026,08,Chihuahua,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma blanca,0,0,,,,,,,,,,
2026,08,Chihuahua,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con arma de fuego,0,0,,,,,,,,,,
2026,08,Chihuahua,La vida y la Integridad corporal,Homicidio,Homicidio culposo,Con otro elemento,0,0,,,,,,,,,,
2026,08,Chihuahua,La vida y la Integridad corporal,Homicidio,Homicidio culposo,En accidente de tránsito,21,22,,,,,,,,,,
2026,08,Chihuahua,La vida y la Integridad corporal,Homicidio,Homicidio culposo,No especificado,0,5,,,,,,,,,,
2026,08,Chihuahua,La vida y la Integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,Otros delitos que atentan contra la vida y la integridad corporal,32,37,,,,,,,,,,
2026,08,Chihuahua,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma blanca,24,31,,,,,,,,,,
2026,08,Chihuahua,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con arma de fuego,18,16,,,,,,,,,,
2026,08,Chihuahua,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,Con otro elemento,262,270,,,,,,,,,,
2026,08,Chihuahua,La vida y la Integridad corporal,Lesiones,Lesiones dolosas,No especificado,68,89,,,,,,,,,,
2026,08,Chihuahua,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma blanca,0,0,,,,,,,,,,
2026,08,Chihuahua,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con arma de fuego,0,0,,,,,,,,,,
2026,08,Chihuahua,La vida y la Integridad corporal,Lesiones,Lesiones culposas,Con otro elemento,33,18,,,,,,,,,,
2026,08,Chihuahua,La vida y la Integridad corporal,Lesiones,Lesiones culposas,En accidente de tránsito,96,99,,,,,,,,,,
2026,08,Chihuahua,La vida y la Integridad corporal,Lesiones,Lesiones culposas,No especificado,0,8,,,,,,,,,,
2026,08,Chihuahua,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma blanca,1,0,,,,,,,,,,
2026,08,Chihuahua,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con arma de fuego,0,1,,,,,,,,,,
2026,08,Chihuahua,La vida y la Integridad corporal,Feminicidio,Feminicidio,Con otro elemento,1,1,,,,,,,,,,
2026,08,Chihuahua,La vida y la Integridad corporal,Feminicidio,Feminicidio,No especificado,0,0,,,,,,,,,,
2026,08,Chihuahua,La vida y la Integridad corporal,Feminicidio,Tentativa de feminicidio,Tentativa de feminicidio,1,2,,,,,,,,,,
2026,08,Chihuahua,La vida y la Integridad corporal,Aborto,Aborto,Aborto,0,0,,,,,,,,,,
2026,08,Chihuahua,Libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,Otros delitos que atentan contra la libertad personal,3,5,,,,,,,,,,
2026,08,Chihuahua,Libertad personal,Secuestro,Secuestro extorsivo,Secuestro extorsivo,2,10,,,,,,,,,,
2026,08,Chihuahua,Libertad personal,Secuestro,Secuestro con calidad de rehén,Secuestro con calidad de rehén,0,1,,,,,,,,,,
2026,08,Chihuahua,Libertad personal,Secuestro,Secuestro para causar daño,Secuestro para causar daño,0,0,,,,,,,,,,
2026,08,Chihuahua,Libertad personal,Secuestro,Secuestro exprés,Secuestro exprés,0,2,,,,,,,,,,
2026,08,Chihuahua,Libertad personal,Tráfico de menores,Tráfico de menores,Tráfico de menores,0,0,,,,,,,,,,
2026,08,Chihuahua,Libertad personal,Rapto,Rapto,Rapto,0,0,,,,,,,,,,
2026,08,Chihuahua,Libertad personal,Privación ilegal de la libertad,Privación ilegal de la libertad,Privación ilegal de la libertad,32,24,,,,,,,,,,
2026,08,Chihuahua,Libertad personal,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,Retención o sustracción de menores e incapaces,65,43,,,,,,,,,,
2026,08,Chihuahua,La libertad y la seguridad sexual,Abuso sexual,Abuso sexual,Abuso sexual,114,128,,,,,,,,,,
2026,08,Chihuahua,La libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,Otros delitos que atentan contra la libertad y la seguridad sexual,5,6,,,,,,,,,,
